City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
694,Gōtsuchō,JP,35.0,132.2167,47.73,59,66,7.96,broken clouds
695,Sungurlu,TR,40.1675,34.3739,50.88,80,100,5.32,overcast clouds
696,Roald,NO,62.5833,6.1333,50.92,76,0,19.57,clear sky
697,Thai Binh,VN,20.45,106.3333,66.02,72,100,10.49,overcast clouds
698,Rocky Mountain House,CA,52.3668,-114.9188,49.24,64,87,6.64,overcast clouds
699,Mataram,ID,-8.5833,116.1167,79.61,87,87,7.31,overcast clouds
700,Tazovsky,RU,67.4667,78.7,16.23,93,66,9.91,broken clouds
701,Nyrob,RU,60.733,56.7202,24.76,96,99,2.28,overcast clouds
702,Chapais,CA,49.7834,-74.8492,50.04,66,20,7.36,few clouds
703,Fatehpur,IN,25.9333,80.8,96.53,15,0,4.74,clear sky
704,Port Keats,AU,-14.25,129.55,76.89,47,25,8.01,scattered clouds
705,Nicoya,CR,10.1483,-85.452,87.46,58,100,3.53,overcast clouds
706,Flin Flon,CA,54.7682,-101.865,32.85,82,98,9.78,overcast clouds
707,Saint-Leu,RE,-21.15,55.2833,76.06,81,14,5.48,few clouds
708,María Chiquita,PA,9.4431,-79.7558,89.31,71,100,7.23,overcast clouds
709,Örnsköldsvik,SE,63.2909,18.7153,49.15,57,40,13.8,scattered clouds
710,Portland,US,45.5234,-122.6762,55.83,85,100,1.01,overcast clouds
711,Pyapon,MM,16.2833,95.6833,84.04,67,35,8.1,scattered clouds
712,Beyneu,KZ,45.3167,55.2,71.35,40,13,19.46,few clouds
713,Melbu,NO,68.5044,14.8297,37.22,93,75,10.36,shower rain
714,Cap Malheureux,MU,-19.9842,57.6142,75.47,81,6,1.99,clear sky
715,Ciudad Bolivar,VE,8.1222,-63.5497,95.05,28,12,10.58,few clouds
716,Cockburn Town,TC,21.4612,-71.1419,80.56,65,40,19.57,scattered clouds
717,Rumphi,MW,-11.0186,33.8575,63.32,89,68,3.56,broken clouds
718,Leopold,AU,-38.1833,144.4667,58.66,82,100,8.05,overcast clouds
719,Dukat,RU,62.55,155.55,12.94,99,43,6.04,scattered clouds
